,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0,0.0
2014-08-12 18:10:00,0.0003333333333333333,0.0
2014-08-12 18:15:00,0.0345,2.6802
2014-08-12 18:20:00,6.517666666666667,20.0895
2014-08-12 18:25:00,23.5058,40.6963
2014-08-12 18:30:00,44.0718,55.5108
2014-08-12 18:35:00,44.0356,67.31233333333333
2014-08-12 18:40:00,43.907133333333334,77.39146666666667
2014-08-12 18:45:00,52.8234,83.3077
2014-08-12 18:50:00,63.21803333333333,76.08153333333333
2014-08-12 18:55:00,70.5463,61.028666666666666
2014-08-12 19:00:00,76.2863,44.9003
2014-08-12 19:05:00,46.67713333333333,31.137800000000002
2014-08-12 19:10:00,25.370933333333333,20.202533333333335
2014-08-12 19:15:00,14.8293,12.7936
2014-08-12 19:20:00,10.728533333333333,8.568333333333333
2014-08-12 19:25:00,8.843733333333333,5.8784
2014-08-12 19:30:00,8.0141,4.1488
2014-08-12 19:35:00,6.5376666666666665,3.1009666666666664
2014-08-12 19:40:00,4.844666666666667,2.3775
2014-08-12 19:45:00,3.4417,1.8593
2014-08-12 19:50:00,2.4962666666666666,1.4865
2014-08-12 19:55:00,1.8410666666666669,1.1985
2014-08-12 20:00:00,1.3911,0.9714
2014-08-12 20:05:00,1.0838333333333334,0.7933333333333333
2014-08-12 20:10:00,0.8621,0.6522
2014-08-12 20:15:00,0.6997,0.542
2014-08-12 20:20:00,0.5844,0.4567
2014-08-12 20:25:00,0.4948666666666667,0.3835
2014-08-12 20:30:00,0.4235,0.3192
2014-08-12 20:35:00,0.36633333333333334,0.26816666666666666
2014-08-12 20:40:00,0.3174666666666667,0.22763333333333333
2014-08-12 20:45:00,0.2754,0.1989
2014-08-12 20:50:00,0.24056666666666668,0.1729
2014-08-12 20:55:00,0.21076666666666669,0.15136666666666668
2014-08-12 21:00:00,0.1853,0.1318
2014-08-12 21:05:00,0.16446666666666665,0.11496666666666668
2014-08-12 21:10:00,0.14453333333333335,0.10263333333333334
2014-08-12 21:15:00,0.1276,0.0884
2014-08-12 21:20:00,0.1142,0.07746666666666667
2014-08-12 21:25:00,0.10300000000000001,0.06873333333333333
2014-08-12 21:30:00,0.0935,0.0615
2014-08-12 21:35:00,0.08236666666666667,0.05556666666666667
2014-08-12 21:40:00,0.07496666666666667,0.050499999999999996
2014-08-12 21:45:00,0.0688,0.0461
