,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0,0.0
2014-08-12 18:10:00,0.0,0.0
2014-08-12 18:15:00,0.0,0.0
2014-08-12 18:20:00,0.0,0.0
2014-08-12 18:25:00,0.00013333333333333334,0.0
2014-08-12 18:30:00,0.0055,0.6287
2014-08-12 18:35:00,0.4519000000000001,6.789266666666666
2014-08-12 18:40:00,3.6385666666666663,17.723333333333333
2014-08-12 18:45:00,11.2307,31.0558
2014-08-12 18:50:00,19.05956666666667,37.3134
2014-08-12 18:55:00,23.452166666666667,36.1426
2014-08-12 19:00:00,25.3982,31.104
2014-08-12 19:05:00,19.0483,24.665733333333332
2014-08-12 19:10:00,12.589633333333333,18.7736
2014-08-12 19:15:00,8.3853,13.9961
2014-08-12 19:20:00,6.284566666666667,10.043866666666668
2014-08-12 19:25:00,5.145833333333333,6.778266666666667
2014-08-12 19:30:00,4.5513,4.4025
2014-08-12 19:35:00,3.804333333333333,2.988
2014-08-12 19:40:00,2.9715333333333334,2.1039333333333334
2014-08-12 19:45:00,2.2485,1.5572
2014-08-12 19:50:00,1.7234,1.2364
2014-08-12 19:55:00,1.3334,1.0056666666666667
2014-08-12 20:00:00,1.0451,0.8332
2014-08-12 20:05:00,0.8345,0.7137
2014-08-12 20:10:00,0.6756333333333333,0.6264333333333333
2014-08-12 20:15:00,0.5521,0.5583
2014-08-12 20:20:00,0.4593,0.5022666666666666
2014-08-12 20:25:00,0.38556666666666667,0.45439999999999997
2014-08-12 20:30:00,0.3266,0.4133
2014-08-12 20:35:00,0.27903333333333336,0.37753333333333333
2014-08-12 20:40:00,0.2415,0.3456666666666667
2014-08-12 20:45:00,0.2109,0.3188
2014-08-12 20:50:00,0.1862,0.2937666666666667
2014-08-12 20:55:00,0.16513333333333333,0.2659666666666667
2014-08-12 21:00:00,0.1471,0.2364
2014-08-12 21:05:00,0.12933333333333333,0.20833333333333334
2014-08-12 21:10:00,0.11526666666666667,0.18346666666666667
2014-08-12 21:15:00,0.1026,0.1622
2014-08-12 21:20:00,0.09153333333333334,0.14493333333333333
2014-08-12 21:25:00,0.08186666666666667,0.13053333333333333
2014-08-12 21:30:00,0.0736,0.1185
2014-08-12 21:35:00,0.06703333333333333,0.10866666666666666
2014-08-12 21:40:00,0.06116666666666667,0.10026666666666667
2014-08-12 21:45:00,0.0563,0.0929
