,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0,0.0
2014-08-12 18:10:00,0.0,0.0
2014-08-12 18:15:00,0.0028,0.0
2014-08-12 18:20:00,0.1317333333333333,0.5001666666666666
2014-08-12 18:25:00,2.1797999999999997,5.0713
2014-08-12 18:30:00,9.9132,15.0099
2014-08-12 18:35:00,14.734200000000001,28.5333
2014-08-12 18:40:00,16.8972,43.5491
2014-08-12 18:45:00,21.1024,57.9147
2014-08-12 18:50:00,26.479966666666666,60.9332
2014-08-12 18:55:00,31.057899999999997,54.6046
2014-08-12 19:00:00,35.1195,43.9993
2014-08-12 19:05:00,24.061866666666667,33.0065
2014-08-12 19:10:00,14.7434,24.156100000000002
2014-08-12 19:15:00,9.4959,16.9683
2014-08-12 19:20:00,7.2509,11.742700000000001
2014-08-12 19:25:00,6.181566666666667,8.100833333333334
2014-08-12 19:30:00,5.7006,5.6088
2014-08-12 19:35:00,4.860166666666667,4.093566666666667
2014-08-12 19:40:00,3.8195666666666668,3.0378333333333334
2014-08-12 19:45:00,2.8486,2.2877
2014-08-12 19:50:00,2.1335333333333333,1.8011333333333333
2014-08-12 19:55:00,1.6232,1.4352666666666667
2014-08-12 20:00:00,1.2693,1.1485
2014-08-12 20:05:00,1.0269,0.9357333333333333
2014-08-12 20:10:00,0.8465,0.7717333333333333
2014-08-12 20:15:00,0.7055,0.6445
2014-08-12 20:20:00,0.5993333333333333,0.5474666666666667
2014-08-12 20:25:00,0.5151333333333333,0.4674
2014-08-12 20:30:00,0.4477,0.3997
2014-08-12 20:35:00,0.39443333333333336,0.34446666666666664
2014-08-12 20:40:00,0.3484333333333333,0.29733333333333334
2014-08-12 20:45:00,0.3086,0.257
2014-08-12 20:50:00,0.2749666666666667,0.22303333333333333
2014-08-12 20:55:00,0.24556666666666668,0.19383333333333333
2014-08-12 21:00:00,0.22,0.1693
2014-08-12 21:05:00,0.19626666666666667,0.1497
2014-08-12 21:10:00,0.177,0.13343333333333335
2014-08-12 21:15:00,0.1605,0.1203
2014-08-12 21:20:00,0.1471,0.10973333333333334
2014-08-12 21:25:00,0.1359,0.10073333333333333
2014-08-12 21:30:00,0.1267,0.0934
2014-08-12 21:35:00,0.11926666666666666,0.08876666666666666
2014-08-12 21:40:00,0.11313333333333334,0.08576666666666666
2014-08-12 21:45:00,0.1079,0.0835
