,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0,0.0
2014-08-12 18:10:00,0.0007333333333333334,0.0766
2014-08-12 18:15:00,0.01,4.9799
2014-08-12 18:20:00,3.0343666666666667,21.502133333333333
2014-08-12 18:25:00,13.1937,37.30993333333333
2014-08-12 18:30:00,27.137,48.3562
2014-08-12 18:35:00,30.2886,57.5296
2014-08-12 18:40:00,32.74633333333333,65.7584
2014-08-12 18:45:00,41.0446,71.0963
2014-08-12 18:50:00,49.06223333333333,64.8982
2014-08-12 18:55:00,53.405366666666666,51.511266666666664
2014-08-12 19:00:00,55.8093,37.032
2014-08-12 19:05:00,35.771633333333334,24.925466666666665
2014-08-12 19:10:00,20.021566666666665,16.100733333333334
2014-08-12 19:15:00,11.4587,9.8831
2014-08-12 19:20:00,7.697799999999999,6.2743
2014-08-12 19:25:00,5.753866666666666,4.085966666666667
2014-08-12 19:30:00,4.7504,2.7558
2014-08-12 19:35:00,3.8521333333333336,2.0054666666666665
2014-08-12 19:40:00,2.9557333333333333,1.5095333333333334
2014-08-12 19:45:00,2.218,1.1817
2014-08-12 19:50:00,1.7015333333333333,0.9752666666666666
2014-08-12 19:55:00,1.3232666666666666,0.8303999999999999
2014-08-12 20:00:00,1.0442,0.7176
2014-08-12 20:05:00,0.8374666666666667,0.6229333333333333
2014-08-12 20:10:00,0.6802,0.5404666666666667
2014-08-12 20:15:00,0.5603,0.4686
2014-08-12 20:20:00,0.4731,0.40700000000000003
2014-08-12 20:25:00,0.4053,0.35286666666666666
2014-08-12 20:30:00,0.3519,0.3053
2014-08-12 20:35:00,0.3098333333333333,0.26480000000000004
2014-08-12 20:40:00,0.27503333333333335,0.2296
2014-08-12 20:45:00,0.2471,0.1992
2014-08-12 20:50:00,0.22503333333333334,0.17363333333333333
2014-08-12 20:55:00,0.20643333333333333,0.1515
2014-08-12 21:00:00,0.1906,0.1325
2014-08-12 21:05:00,0.17573333333333332,0.11656666666666667
2014-08-12 21:10:00,0.16326666666666667,0.10296666666666666
2014-08-12 21:15:00,0.1512,0.0913
2014-08-12 21:20:00,0.1399,0.08143333333333333
2014-08-12 21:25:00,0.12943333333333334,0.07283333333333333
2014-08-12 21:30:00,0.1195,0.0653
2014-08-12 21:35:00,0.10793333333333334,0.0589
2014-08-12 21:40:00,0.09813333333333334,0.053233333333333334
2014-08-12 21:45:00,0.0895,0.0482
