,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0,0.0
2014-08-12 18:10:00,0.0,0.0
2014-08-12 18:15:00,0.0017,0.0
2014-08-12 18:20:00,0.2124,1.673
2014-08-12 18:25:00,3.8624666666666667,10.929266666666667
2014-08-12 18:30:00,15.8329,25.4035
2014-08-12 18:35:00,23.3966,41.294133333333335
2014-08-12 18:40:00,28.828666666666667,55.71046666666667
2014-08-12 18:45:00,38.7337,67.362
2014-08-12 18:50:00,48.46503333333333,66.1214
2014-08-12 18:55:00,55.03236666666667,56.30533333333334
2014-08-12 19:00:00,59.9918,43.5121
2014-08-12 19:05:00,38.61456666666666,31.688966666666666
2014-08-12 19:10:00,22.0709,22.023233333333334
2014-08-12 19:15:00,13.4439,14.5512
2014-08-12 19:20:00,9.959166666666667,9.591366666666667
2014-08-12 19:25:00,8.335033333333334,6.3317
2014-08-12 19:30:00,7.6161,4.2742
2014-08-12 19:35:00,6.228166666666667,3.0611333333333333
2014-08-12 19:40:00,4.615233333333333,2.2674666666666665
2014-08-12 19:45:00,3.2794,1.7447
2014-08-12 19:50:00,2.3798333333333335,1.4004666666666667
2014-08-12 19:55:00,1.7559,1.137
2014-08-12 20:00:00,1.3262,0.9306
2014-08-12 20:05:00,1.0370666666666666,0.7736
2014-08-12 20:10:00,0.8196,0.6474
2014-08-12 20:15:00,0.6531,0.5419
2014-08-12 20:20:00,0.5333333333333333,0.4575
2014-08-12 20:25:00,0.4427333333333333,0.3888333333333333
2014-08-12 20:30:00,0.374,0.3324
2014-08-12 20:35:00,0.3246,0.28673333333333334
2014-08-12 20:40:00,0.2894,0.2478
2014-08-12 20:45:00,0.2672,0.2146
2014-08-12 20:50:00,0.2551,0.18716666666666665
2014-08-12 20:55:00,0.24576666666666666,0.16376666666666667
2014-08-12 21:00:00,0.236,0.144
2014-08-12 21:05:00,0.2209,0.1277333333333333
2014-08-12 21:10:00,0.20416666666666666,0.11393333333333333
2014-08-12 21:15:00,0.1839,0.1021
2014-08-12 21:20:00,0.1617333333333333,0.09253333333333334
2014-08-12 21:25:00,0.14066666666666666,0.08493333333333333
2014-08-12 21:30:00,0.1224,0.0782
2014-08-12 21:35:00,0.10813333333333333,0.07126666666666666
2014-08-12 21:40:00,0.09693333333333333,0.06433333333333334
2014-08-12 21:45:00,0.088,0.0579
2014-08-12 21:50:00,0.0807,0.05223333333333333
