,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0,0.0
2014-08-12 18:10:00,0.0,0.0
2014-08-12 18:15:00,0.0015,0.0
2014-08-12 18:20:00,0.10996666666666666,1.8260666666666667
2014-08-12 18:25:00,2.4697666666666667,10.943333333333333
2014-08-12 18:30:00,12.3015,24.7952
2014-08-12 18:35:00,20.614933333333333,40.8121
2014-08-12 18:40:00,27.081200000000003,55.48076666666667
2014-08-12 18:45:00,37.446,66.3367
2014-08-12 18:50:00,46.9782,65.295
2014-08-12 18:55:00,52.83533333333333,54.71006666666667
2014-08-12 19:00:00,56.8182,41.7017
2014-08-12 19:05:00,37.207033333333335,30.485133333333334
2014-08-12 19:10:00,21.399766666666668,21.017933333333335
2014-08-12 19:15:00,12.8013,13.4729
2014-08-12 19:20:00,9.0998,8.609566666666668
2014-08-12 19:25:00,7.248866666666666,5.497366666666667
2014-08-12 19:30:00,6.3445,3.5734
2014-08-12 19:35:00,5.121966666666667,2.505333333333333
2014-08-12 19:40:00,3.809833333333333,1.8198
2014-08-12 19:45:00,2.7503,1.3715
2014-08-12 19:50:00,2.038133333333333,1.1023666666666667
2014-08-12 19:55:00,1.5361333333333334,0.9131
2014-08-12 20:00:00,1.1815,0.7716
2014-08-12 20:05:00,0.9408666666666667,0.6648666666666666
2014-08-12 20:10:00,0.7625333333333333,0.5755333333333333
2014-08-12 20:15:00,0.6277,0.4984
2014-08-12 20:20:00,0.5285666666666667,0.4325333333333333
2014-08-12 20:25:00,0.4505,0.37726666666666664
2014-08-12 20:30:00,0.3884,0.3295
2014-08-12 20:35:00,0.3393,0.28613333333333335
2014-08-12 20:40:00,0.29796666666666666,0.24733333333333332
2014-08-12 20:45:00,0.2629,0.2143
2014-08-12 20:50:00,0.23399999999999999,0.18736666666666665
2014-08-12 20:55:00,0.20966666666666667,0.16543333333333332
2014-08-12 21:00:00,0.1891,0.1466
2014-08-12 21:05:00,0.16963333333333333,0.12933333333333333
2014-08-12 21:10:00,0.1537,0.11359999999999999
2014-08-12 21:15:00,0.1394,0.1006
2014-08-12 21:20:00,0.12713333333333332,0.09056666666666667
2014-08-12 21:25:00,0.11626666666666666,0.08163333333333334
2014-08-12 21:30:00,0.1069,0.0741
2014-08-12 21:35:00,0.099,0.06813333333333334
2014-08-12 21:40:00,0.09226666666666666,0.0628
2014-08-12 21:45:00,0.0868,0.0575
