,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0005333333333333334,0.0
2014-08-12 18:10:00,0.0086,0.014199999999999999
2014-08-12 18:15:00,0.8231,3.3997
2014-08-12 18:20:00,11.906300000000002,20.9709
2014-08-12 18:25:00,31.542566666666666,41.93743333333333
2014-08-12 18:30:00,53.7472,58.1518
2014-08-12 18:35:00,49.742,71.8827
2014-08-12 18:40:00,47.8654,82.6147
2014-08-12 18:45:00,57.1361,88.5051
2014-08-12 18:50:00,68.6285,80.54746666666666
2014-08-12 18:55:00,77.24396666666667,64.21413333333334
2014-08-12 19:00:00,84.3438,46.9521
2014-08-12 19:05:00,50.237833333333334,32.82673333333333
2014-08-12 19:10:00,26.80556666666667,21.843866666666667
2014-08-12 19:15:00,15.7688,14.3463
2014-08-12 19:20:00,11.7681,10.002566666666667
2014-08-12 19:25:00,10.061633333333333,7.126833333333333
2014-08-12 19:30:00,9.3841,5.1457
2014-08-12 19:35:00,7.606566666666667,3.877966666666667
2014-08-12 19:40:00,5.547766666666667,2.9611666666666667
2014-08-12 19:45:00,3.8592,2.2819
2014-08-12 19:50:00,2.7441999999999998,1.7850666666666666
2014-08-12 19:55:00,1.9874666666666667,1.4059333333333333
2014-08-12 20:00:00,1.4786,1.1056
2014-08-12 20:05:00,1.1420333333333335,0.8765
2014-08-12 20:10:00,0.9018333333333334,0.6994333333333334
2014-08-12 20:15:00,0.7233,0.564
2014-08-12 20:20:00,0.5947,0.4645
2014-08-12 20:25:00,0.4949,0.3862333333333333
2014-08-12 20:30:00,0.4164,0.324
2014-08-12 20:35:00,0.3593,0.2761
2014-08-12 20:40:00,0.30963333333333337,0.23729999999999998
2014-08-12 20:45:00,0.2692,0.2056
2014-08-12 20:50:00,0.2373,0.18053333333333332
2014-08-12 20:55:00,0.21076666666666666,0.15973333333333334
2014-08-12 21:00:00,0.1886,0.1424
2014-08-12 21:05:00,0.16440000000000002,0.128
2014-08-12 21:10:00,0.14693333333333333,0.11553333333333334
2014-08-12 21:15:00,0.1316,0.1046
2014-08-12 21:20:00,0.11836666666666666,0.09523333333333334
2014-08-12 21:25:00,0.10683333333333334,0.08696666666666666
2014-08-12 21:30:00,0.0966,0.0797
2014-08-12 21:35:00,0.0876,0.07346666666666667
2014-08-12 21:40:00,0.07953333333333333,0.06793333333333333
2014-08-12 21:45:00,0.0722,0.063
