,Observed,Simulated
2014-08-12 16:00:00,0.0,0.0
2014-08-12 16:05:00,0.0,0.0
2014-08-12 16:10:00,0.0,0.0
2014-08-12 16:15:00,0.0,0.0
2014-08-12 16:20:00,0.0,0.0
2014-08-12 16:25:00,0.0,0.0
2014-08-12 16:30:00,0.0,0.0
2014-08-12 16:35:00,0.0,0.0
2014-08-12 16:40:00,0.0,0.0
2014-08-12 16:45:00,0.0,0.0
2014-08-12 16:50:00,0.0,0.0
2014-08-12 16:55:00,0.0,0.0
2014-08-12 17:00:00,0.0,0.0
2014-08-12 17:05:00,0.0,0.0
2014-08-12 17:10:00,0.0,0.0
2014-08-12 17:15:00,0.0,0.0
2014-08-12 17:20:00,0.0,0.0
2014-08-12 17:25:00,0.0,0.0
2014-08-12 17:30:00,0.0,0.0
2014-08-12 17:35:00,0.0,0.0
2014-08-12 17:40:00,0.0,0.0
2014-08-12 17:45:00,0.0,0.0
2014-08-12 17:50:00,0.0,0.0
2014-08-12 17:55:00,0.0,0.0
2014-08-12 18:00:00,0.0,0.0
2014-08-12 18:05:00,0.0,0.0
2014-08-12 18:10:00,0.0,0.0
2014-08-12 18:15:00,0.0,0.0
2014-08-12 18:20:00,0.0,0.0
2014-08-12 18:25:00,0.0,0.0
2014-08-12 18:30:00,0.0005,0.5228
2014-08-12 18:35:00,0.0317,5.960433333333333
2014-08-12 18:40:00,1.1523,15.649833333333333
2014-08-12 18:45:00,6.5301,27.7391
2014-08-12 18:50:00,13.942266666666667,33.609700000000004
2014-08-12 18:55:00,18.492066666666666,32.731300000000005
2014-08-12 19:00:00,20.4858,27.8035
2014-08-12 19:05:00,16.147166666666667,21.965966666666667
2014-08-12 19:10:00,11.164566666666667,16.535033333333335
2014-08-12 19:15:00,7.6576,12.7116
2014-08-12 19:20:00,5.785266666666667,9.5028
2014-08-12 19:25:00,4.731733333333334,6.667400000000001
2014-08-12 19:30:00,4.1636,4.5147
2014-08-12 19:35:00,3.4979,3.1997666666666666
2014-08-12 19:40:00,2.7865666666666664,2.3437
2014-08-12 19:45:00,2.1571,1.7758
2014-08-12 19:50:00,1.6876666666666666,1.4094666666666666
2014-08-12 19:55:00,1.3354666666666666,1.1342666666666668
2014-08-12 20:00:00,1.0742,0.9235
2014-08-12 20:05:00,0.8799333333333333,0.7775666666666667
2014-08-12 20:10:00,0.7264,0.6738999999999999
2014-08-12 20:15:00,0.6058,0.6013
2014-08-12 20:20:00,0.5161333333333333,0.5483333333333333
2014-08-12 20:25:00,0.44593333333333335,0.5016
2014-08-12 20:30:00,0.3908,0.457
2014-08-12 20:35:00,0.34246666666666664,0.4114333333333333
2014-08-12 20:40:00,0.30419999999999997,0.3651
2014-08-12 20:45:00,0.2723,0.3198
2014-08-12 20:50:00,0.24526666666666666,0.2786
2014-08-12 20:55:00,0.2218,0.24226666666666666
2014-08-12 21:00:00,0.2022,0.2111
2014-08-12 21:05:00,0.18803333333333333,0.1858
2014-08-12 21:10:00,0.17363333333333333,0.1652
2014-08-12 21:15:00,0.1599,0.1491
2014-08-12 21:20:00,0.14733333333333332,0.1377
2014-08-12 21:25:00,0.13593333333333335,0.12803333333333333
2014-08-12 21:30:00,0.1258,0.1186
2014-08-12 21:35:00,0.1163,0.10903333333333333
2014-08-12 21:40:00,0.10976666666666667,0.09976666666666667
2014-08-12 21:45:00,0.1049,0.0911
2014-08-12 21:50:00,0.10196666666666666,0.0835
